path,category,accession,bytes,mb,gb,extension
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ns_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ps_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/network_integration/cache/string_network_cache.jsonl,cmap_results,,208127,0.1984853744506836,0.0001938333734869957,.jsonl
results/cmap/network_integration/cache/string_identifier_cache.jsonl,cmap_results,,282572,0.2694816589355469,0.000263165682554245,.jsonl
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_ligand.pdbqt,cmap_results,,5496,0.00524139404296875,5.11854887008667e-06,.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_prepared.sdf,cmap_results,,8178,0.0077991485595703125,7.616356015205383e-06,.sdf
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/candidate_docked.pdbqt,cmap_results,,16740,0.015964508056640625,1.559033989906311e-05,.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/ligand_prep.log,cmap_results,,135,0.00012874603271484375,1.257285475730896e-07,.log
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/candidate_pubchem.sdf,cmap_results,,5144,0.00490570068359375,4.7907233238220215e-06,.sdf
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_RIT.pdb,cmap_results,,4054,0.0038661956787109375,3.77558171749115e-06,.pdb
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_redocked.pdbqt,cmap_results,,5715,0.005450248718261719,5.32250851392746e-06,.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/vina_modes.csv,cmap_results,,103,9.822845458984375e-05,9.592622518539429e-08,.csv
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_crystal.sdf,cmap_results,,9069,0.008648872375488281,8.446164429187775e-06,.sdf
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/candidate_prepared.sdf,cmap_results,,5019,0.004786491394042969,4.674308001995087e-06,.sdf
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/receptor.pdbqt,cmap_results,,720038,0.6866817474365234,0.0006705876439809799,.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/receptor_clean.pdb,cmap_results,,301405,0.2874422073364258,0.0002807052806019783,.pdb
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/receptor.openbabel_raw.pdbqt,cmap_results,,782713,0.7464532852172852,0.000728958286345005,.openbabel_raw.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/candidate.pdbqt,cmap_results,,1641,0.0015649795532226562,1.5283003449440002e-06,.pdbqt
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/reference_redocked.sdf,cmap_results,,5914,0.0056400299072265625,5.50784170627594e-06,.sdf
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/3NXU.pdb,cmap_results,,718065,0.6848001480102539,0.0006687501445412636,.pdb
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/vina.log,cmap_results,,746,0.0007114410400390625,6.94766640663147e-07,.log
results/cmap/docking/02_clofibrate_CYP3A4_3NXU/receptor_prep.log,cmap_results,,129,0.00012302398681640625,1.2014061212539673e-07,.log
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_ligand.pdbqt,cmap_results,,5496,0.00524139404296875,5.11854887008667e-06,.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_prepared.sdf,cmap_results,,8178,0.0077991485595703125,7.616356015205383e-06,.sdf
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/candidate_docked.pdbqt,cmap_results,,16740,0.015964508056640625,1.559033989906311e-05,.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/ligand_prep.log,cmap_results,,135,0.00012874603271484375,1.257285475730896e-07,.log
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/candidate_pubchem.sdf,cmap_results,,5144,0.00490570068359375,4.7907233238220215e-06,.sdf
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_RIT.pdb,cmap_results,,4054,0.0038661956787109375,3.77558171749115e-06,.pdb
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_redocked.pdbqt,cmap_results,,5715,0.005450248718261719,5.32250851392746e-06,.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/vina_modes.csv,cmap_results,,103,9.822845458984375e-05,9.592622518539429e-08,.csv
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_crystal.sdf,cmap_results,,9069,0.008648872375488281,8.446164429187775e-06,.sdf
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/candidate_prepared.sdf,cmap_results,,5019,0.004786491394042969,4.674308001995087e-06,.sdf
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/receptor.pdbqt,cmap_results,,720038,0.6866817474365234,0.0006705876439809799,.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/receptor_clean.pdb,cmap_results,,301405,0.2874422073364258,0.0002807052806019783,.pdb
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/receptor.openbabel_raw.pdbqt,cmap_results,,782713,0.7464532852172852,0.000728958286345005,.openbabel_raw.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/candidate.pdbqt,cmap_results,,1641,0.0015649795532226562,1.5283003449440002e-06,.pdbqt
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/reference_redocked.sdf,cmap_results,,5914,0.0056400299072265625,5.50784170627594e-06,.sdf
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/3NXU.pdb,cmap_results,,718065,0.6848001480102539,0.0006687501445412636,.pdb
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/vina.log,cmap_results,,744,0.00070953369140625,6.92903995513916e-07,.log
results/cmap/docking/01_clofibrate_CYP3A4_3NXU/receptor_prep.log,cmap_results,,129,0.00012302398681640625,1.2014061212539673e-07,.log
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_ligand.pdbqt,cmap_results,,2953,0.0028162002563476562,2.750195562839508e-06,.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_prepared.sdf,cmap_results,,3765,0.0035905838012695312,3.5064294934272766e-06,.sdf
results/cmap/docking/03_sitagliptin_DPP4_1X70/candidate_docked.pdbqt,cmap_results,,28548,0.027225494384765625,2.658739686012268e-05,.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/ligand_prep.log,cmap_results,,135,0.00012874603271484375,1.257285475730896e-07,.log
results/cmap/docking/03_sitagliptin_DPP4_1X70/candidate_pubchem.sdf,cmap_results,,8450,0.008058547973632812,7.869675755500793e-06,.sdf
results/cmap/docking/03_sitagliptin_DPP4_1X70/1X70.pdb,cmap_results,,1184382,1.1295146942138672,0.0011030416935682297,.pdb
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_redocked.pdbqt,cmap_results,,3172,0.003025054931640625,2.954155206680298e-06,.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/vina_modes.csv,cmap_results,,102,9.72747802734375e-05,9.499490261077881e-08,.csv
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_crystal.sdf,cmap_results,,4170,0.0039768218994140625,3.883615136146545e-06,.sdf
results/cmap/docking/03_sitagliptin_DPP4_1X70/candidate_prepared.sdf,cmap_results,,8199,0.007819175720214844,7.635913789272308e-06,.sdf
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_715.pdb,cmap_results,,2272,0.002166748046875,2.115964889526367e-06,.pdb
results/cmap/docking/03_sitagliptin_DPP4_1X70/receptor.pdbqt,cmap_results,,5356164,5.108036041259766,0.00498831644654274,.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/receptor_clean.pdb,cmap_results,,484708,0.4622535705566406,0.00045141950249671936,.pdb
results/cmap/docking/03_sitagliptin_DPP4_1X70/receptor.openbabel_raw.pdbqt,cmap_results,,5445752,5.193473815917969,0.005071751773357391,.openbabel_raw.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/candidate.pdbqt,cmap_results,,2953,0.0028162002563476562,2.750195562839508e-06,.pdbqt
results/cmap/docking/03_sitagliptin_DPP4_1X70/reference_redocked.sdf,cmap_results,,3468,0.003307342529296875,3.2298266887664795e-06,.sdf
results/cmap/docking/03_sitagliptin_DPP4_1X70/vina.log,cmap_results,,735,0.0007009506225585938,6.845220923423767e-07,.log
results/cmap/docking/03_sitagliptin_DPP4_1X70/receptor_prep.log,cmap_results,,1639,0.0015630722045898438,1.5264376997947693e-06,.log
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_ligand.pdbqt,cmap_results,,2953,0.0028162002563476562,2.750195562839508e-06,.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_prepared.sdf,cmap_results,,3765,0.0035905838012695312,3.5064294934272766e-06,.sdf
results/cmap/docking/02_sitagliptin_DPP4_1X70/candidate_docked.pdbqt,cmap_results,,28548,0.027225494384765625,2.658739686012268e-05,.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/ligand_prep.log,cmap_results,,135,0.00012874603271484375,1.257285475730896e-07,.log
results/cmap/docking/02_sitagliptin_DPP4_1X70/candidate_pubchem.sdf,cmap_results,,8450,0.008058547973632812,7.869675755500793e-06,.sdf
results/cmap/docking/02_sitagliptin_DPP4_1X70/1X70.pdb,cmap_results,,1184382,1.1295146942138672,0.0011030416935682297,.pdb
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_redocked.pdbqt,cmap_results,,3172,0.003025054931640625,2.954155206680298e-06,.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/vina_modes.csv,cmap_results,,103,9.822845458984375e-05,9.592622518539429e-08,.csv
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_crystal.sdf,cmap_results,,4170,0.0039768218994140625,3.883615136146545e-06,.sdf
results/cmap/docking/02_sitagliptin_DPP4_1X70/candidate_prepared.sdf,cmap_results,,8199,0.007819175720214844,7.635913789272308e-06,.sdf
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_715.pdb,cmap_results,,2272,0.002166748046875,2.115964889526367e-06,.pdb
results/cmap/docking/02_sitagliptin_DPP4_1X70/receptor.pdbqt,cmap_results,,5356164,5.108036041259766,0.00498831644654274,.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/receptor_clean.pdb,cmap_results,,484708,0.4622535705566406,0.00045141950249671936,.pdb
results/cmap/docking/02_sitagliptin_DPP4_1X70/receptor.openbabel_raw.pdbqt,cmap_results,,5445752,5.193473815917969,0.005071751773357391,.openbabel_raw.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/candidate.pdbqt,cmap_results,,2953,0.0028162002563476562,2.750195562839508e-06,.pdbqt
results/cmap/docking/02_sitagliptin_DPP4_1X70/reference_redocked.sdf,cmap_results,,3468,0.003307342529296875,3.2298266887664795e-06,.sdf
results/cmap/docking/02_sitagliptin_DPP4_1X70/vina.log,cmap_results,,735,0.0007009506225585938,6.845220923423767e-07,.log
results/cmap/docking/02_sitagliptin_DPP4_1X70/receptor_prep.log,cmap_results,,1639,0.0015630722045898438,1.5264376997947693e-06,.log
results/cmap/drug_targets/cache/chembl_activity_cache.jsonl,cmap_results,,62719,0.059813499450683594,5.84116205573082e-05,.jsonl
results/cmap/drug_targets/cache/chembl_molecule_cache.jsonl,cmap_results,,23406,0.022321701049804688,2.179853618144989e-05,.jsonl
results/cmap/drug_targets/cache/chembl_target_cache.jsonl,cmap_results,,149872,0.1429290771484375,0.000139579176902771,.jsonl
