dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required
CBIOPORTAL:brca_sanger,CBIOPORTAL,brca_sanger,"Breast Invasive Carcinoma (Sanger, Nature 2012)",Whole exome sequencing from 100 breast cancer tumor/normal sample pairs. Generated by the Sanger Institute.,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=brca_sanger,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293630+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:brca_smc_2018,CBIOPORTAL,brca_smc_2018,Breast Cancer (SMC 2018),Whole-exome sequencing of 187 primary tumors from a Korean breast cancer cohort (SMC).,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=brca_smc_2018,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293727+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:brca_tcga,CBIOPORTAL,brca_tcga,"Breast Invasive Carcinoma (TCGA, Firehose Legacy)","TCGA Breast Invasive Carcinoma. Source data from <A HREF=""http://gdac.broadinstitute.org/runs/stddata__2016_01_28/data/BRCA/20160128/"">GDAC Firehose</A>. Previously known as TCGA Provisional.",Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=brca_tcga,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293861+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:brca_tcga_pub,CBIOPORTAL,brca_tcga_pub,"Breast Invasive Carcinoma (TCGA, Nature 2012)","Whole-exome sequencing (510 samples with matched normals), genomic DNA copy number arrays, DNA methylation, messenger RNA arrays, microRNA sequencing and reverse-phase protein arrays analysis on 825 primary breast cancer samples. <a href=""http://cancergenome.nih.gov/"">The Cancer Genome Atlas (TCGA)</a> Breast Invasive Carcinoma project. 825 cases.<br><i>Nature 2012.</i> <a href=""https://tcga-data.nci.nih.gov/docs/publications/brca_2012/"">Raw data via the TCGA Data Portal</a>.",Homo sapiens,CANCER_GENOMICS_STUDY,MICROARRAY,,,https://www.cbioportal.org/study/summary?id=brca_tcga_pub,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293893+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:brca_tcga_pub2015,CBIOPORTAL,brca_tcga_pub2015,"Breast Invasive Carcinoma (TCGA, Cell 2015)",Whole-exome sequencing of 817 Breast Invasive Carcinoma tumor/normal pairs. The Cancer Genome Atlas (TCGA) Breast Invasive Carcinoma Project.,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=brca_tcga_pub2015,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293878+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:breast_alpelisib_2020,CBIOPORTAL,breast_alpelisib_2020,"Breast Cancer (MSK, Nature Cancer 2020)",Targeted sequencing of pre- and post-treatment tumor/cfDNA samples from 51 Breast Cancer patients to understand the mechanisms of resistance to Alepelisib.,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=breast_alpelisib_2020,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:32.293931+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:breast_ink4_msk_2021,CBIOPORTAL,breast_ink4_msk_2021,"Metastatic Breast Cancer (MSK, Cancer Discovery 2022)",Targeted Sequencing of 1365 metastatic Breast Cancer tumor/normal pairs via MSK-IMPACT to understand the role of INK4 on CDK4/6 resistance.,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=breast_ink4_msk_2021,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || ERBB2 AND acquired resistance AND transcriptome || HER2 breast cancer TGF-beta resistance || trastuzumab resistance TGFBR1 SMAD || HER2 breast cancer PD-L1 resistance || HER2 CD274 immune resistance || HER2 PDCD1 checkpoint resistance",2026-09-01T12:06:32.293948+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
CBIOPORTAL:breast_msk_2018,CBIOPORTAL,breast_msk_2018,"Breast Cancer (MSK, Cancer Cell 2018)",Targeted Sequencing of tumor/normal sample pairs from 1918 Breast cancers.,Homo sapiens,CANCER_GENOMICS_STUDY,UNKNOWN,,,https://www.cbioportal.org/study/summary?id=breast_msk_2018,False,True,checkpoint_resistance | tgfb_resistance | trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance || HER2 breast cancer TGF-beta resistance || HER2 breast cancer PD-L1 resistance",2026-09-01T12:06:32.293916+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GPL570,GEO,GPL570,[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array,"Affymetrix submissions are typically submitted to GEO using the GEOarchive method described at http://www.ncbi.nlm.nih.gov/projects/geo/info/geo_affy.html  June 03, 2009: annotation table updated with netaffx build 28 June 06, 2012: annotation table updated with netaffx build 32 June 23, 2016: annotation table updated with netaffx build 35 Protocol: see manufacturer's web site  Complete coverage of the Human Genome U133 Set plus 6,500 additional genes for analysis of over 47,000 transcripts All probe sets represented on the GeneChip Human Genome U133 Set are identically replicated on the GeneChip Human Genome U133 Plus 2.0 Array. The sequences from which these probe sets were derived were selected from GenBank®, dbEST, and RefSeq. The sequence clusters were created from the UniGene database (Build 133, April 20, 2001) and then refined by analysis and comparison with a number of other publicly available databases, including the Washington University EST trace repository and the University of California, Santa Cruz Golden-Path human genome database (April 2001 release). In addition, there are 9,921 new probe sets representing approximately 6,500 new genes. These gene sequences were selected from GenBank, dbEST, and RefSeq. Sequence clusters were created from the UniGene database (Build 159, January 25, 2003) and refined by analysis and comparison with a number of other publicly available databases, including the Washington University EST trace repository and the NCBI human genome assembly (Build 31).",Homo sapiens,,MICROARRAY,177529,2003/11/07,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL570,,True,tgfb_resistance | trastuzumab_resistance,BT474 AND trastuzumab resistant || HER2 breast cancer TGF-beta resistance,2026-09-01T12:06:34.062097+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GPL6244,GEO,GPL6244,[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [transcript (gene) version],"Affymetrix submissions are typically submitted to GEO using the GEOarchive method described at http://www.ncbi.nlm.nih.gov/projects/geo/info/geo_affy.html  June 03, 2009: annotation table updated with netaffx build 28 June 18, 2012: annotation table updated with netaffx build 32 July 01, 2016: annotation table updated with netaffx build 35 Protocol: See manufacturer's web site",Homo sapiens,,MICROARRAY,38715,2007/12/05,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL6244,,True,tgfb_resistance,HER2 breast cancer TGF-beta resistance,2026-09-01T12:06:48.762070+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GPL96,GEO,GPL96,[HG-U133A] Affymetrix Human Genome U133A Array,"Affymetrix submissions are typically submitted to GEO using the GEOarchive method described at http://www.ncbi.nlm.nih.gov/projects/geo/info/geo_affy.html  June 03, 2009: annotation table updated with netaffx build 28 June 08, 2012: annotation table updated with netaffx build 32 June 24, 2016: annotation table updated with netaffx build 35 Protocol: see manufacturer's web site  The U133 set includes 2 arrays with a total of 44928 entries and was indexed 29-Jan-2002. The set includes over 1,000,000 unique oligonucleotide features covering more than 39,000 transcript variants, which in turn represent greater than 33,000 of the best characterized human genes. Sequences were selected from GenBank, dbEST, and RefSeq. Sequence clusters were created from Build 133 of UniGene (April 20, 2001) and refined by analysis and comparison with a number of other publicly available databases including the Washington University EST trace repository and the University of California, Santa Cruz golden-path human genome database (April 2001 release). In addition, ESTs were analyzed for untrimmed low-quality sequence information, correct orientation, false priming, false clustering, alternative splicing and alternative polyadenylation.",Homo sapiens,,MICROARRAY,43657,2002/03/11,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL96,,True,tgfb_resistance,HER2 breast cancer TGF-beta resistance,2026-09-01T12:06:48.762035+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSE123845,GEO,GSE123845,Multi-omics and immune profiling of breast cancers undergoing neoadjuvant chemotherapy identified dynamic cellular and molecular changes associated with clinical response,"Through multi-dimensional characterization of longitudinally paired breast cancers during NAC treatment, we have identified dynamic changes in the tumor cellular and molecular states and derived insights into the mechanism of action as well as resistance to an important class of therapy.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,227,2020/10/12,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE123845,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244962+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSE213029,GEO,GSE213029,Aerobic Exercise Training Rejuvenates the Human Skeletal Muscle Methylome Ten years after Breast Cancer Treatment and Survival,"Many cancer survivors suffer from impairments in skeletal muscle (SkM), both in terms of reduced mass and function. Interestingly, human SkM possesses an epigenetic memory of earlier stimuli, such as exercise. Long-term retention of epigenetic changes in SkM following cancer survival and/or exercise training have not yet been studied. We therefore investigated genome-wide DNA methylation (the methylome) in SkM following a 5-month, 3/week treadmill-based aerobic training intervention in breast cancer survivors 10-14 years after diagnosis and treatment. These results were compared to breast cancer survivors who remained untrained and to age-matched controls with no history of cancer, who undertook the same training intervention. SkM biopsies were obtained before (pre) and after (post) the 5-month training period and DNA methylation was analysed using InfiniumEPIC 850K Arrays. The breast cancer survivors displayed a significant retention of increased DNA methylation (i.e., hypermethylation) at a larger number of differentially methylated positions (DMPs) compared with healthy age-matched controls pre-training. Training in cancer survivors led to an exaggerated number of DMPs with a hypermethylated signature occurring at more random non-regulatory regions across the DNA compared with training in healthy age-matched controls. However, the opposite occurred in important gene regulatory regions, where training in cancer survivors elicited a considerable reduction in methylation (i.e., hypomethylation) in 99% of the DMPs located specifically in CpG islands within promoter regions. Importantly, training was able to reverse the hypermethylation identified in cancer survivors back towards a hypomethylated signature that was observed pre-training in healthy age-matched controls at 300 (out of 881) of these island and promoter associated CpG sites. Pathway enrichment analysis identified that the training in cancer survivors evoked this predominantly hypomethylated signature in pathways associated with: Cell cycle, DNA replication and repair, transcription, translation, mTOR signalling and proteosome. Differentially methylated region (DMR) analysis also identified genes: BAG1, BTG2, CHP1, KIFC1, MKL2, MTR, PEX11B, POLD2, S100A6, SNORD104 and SPG7 as hypermethylated in breast cancer survivors with training reversing these CpG island / promoter associated DMRs towards a hypomethylated signature. Training also elicited a largely different epigenetic response in healthy individuals than that observed in cancer survivors, with very few overlapping changes. Only one gene, SIRT2, was identified as having altered methylation in cancer survivors at baseline as well as after training in both the cancer survivors and healthy controls. In conclusion, human SkM muscle retains a hypermethylated signature for as long as 10-14 years after breast cancer treatment and survival. Importantly, 5 months of aerobic training rejuvenated the SkM methylome towards signatures identified in healthy age-matched individuals in gene regulatory regions.",Homo sapiens,Methylation profiling by array,MICROARRAY,32,2022/09/12,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE213029,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244812+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSE217624,GEO,GSE217624,Mapping Individual Chemoresistome in Breast Cancer Patients Unravels Diversity in Dynamic Transcriptional Adaptation,"Tumors are continuously evolving through their course of progression and treatment, a major process contributing to resistance to therapy. Recent studies brought into focus the importance of non-genetic adaptive mechanisms, by which tumors acquire resistance via rewiring transcriptional programs. To dissect these adaptive processes in the individual breast cancer patients, we combined longitudinal transcriptomics with temporal pattern analysis.",Homo sapiens,Expression profiling by high throughput sequencing,UNKNOWN,84,2025/11/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE217624,,True,trastuzumab_resistance,"(""HER2"" OR ERBB2) AND breast cancer AND trastuzumab resistance",2026-09-01T12:06:29.244575+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840100,GEO,GSM3840100,AU565-P LT,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840100,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245776+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840101,GEO,GSM3840101,AU565-LR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840101,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245766+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840102,GEO,GSM3840102,AU565-LTR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840102,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245756+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840103,GEO,GSM3840103,SKBR3-P,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840103,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245745+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840104,GEO,GSM3840104,SKBR3-P L,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840104,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245735+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840105,GEO,GSM3840105,SKBR3-P LT,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840105,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245725+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840106,GEO,GSM3840106,SKBR3-LR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840106,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245714+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840107,GEO,GSM3840107,SKBR3-LTR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840107,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245704+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840108,GEO,GSM3840108,UACC812-P,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840108,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245693+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840109,GEO,GSM3840109,UACC812-P L,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840109,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245683+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840110,GEO,GSM3840110,UACC812-P LT,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840110,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245673+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840111,GEO,GSM3840111,UACC812-LR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840111,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245662+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM3840112,GEO,GSM3840112,UACC812-LTR,human breast cancer cells,Homo sapiens,,UNKNOWN,,2020/04/04,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM3840112,,True,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:06:39.245650+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM9067959,GEO,GSM9067959,BT-474_CB2R_KO_3,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067959,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062241+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM9067960,GEO,GSM9067960,BT-474_Trastuzumab_Sensible_1,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067960,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062227+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM9067961,GEO,GSM9067961,BT-474_Trastuzumab_Sensible_2,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067961,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062211+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
GEO:GSM9067962,GEO,GSM9067962,BT-474_Trastuzumab_Sensible_3,Breast,Homo sapiens,,UNKNOWN,,2026/01/01,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM9067962,,True,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:34.062195+00:00,True,False,False,False,False,False,True,False,UNRESOLVED,5,EXCLUDE_OR_MANUAL_REVIEW,+5 independent model/cohort,True
BIOSTUDIES:E-GEOD-11293,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-11293,Investigation of gene expression signature induced by Alk5TD (active type I TGF-beta receptor),,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-15043,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-15043,Gene expression profiles of Herceptin-resistant breast cancer cells,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-16179,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-16179,BT474 and BT474-J4 microarray data,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-16446,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-16446,Predicting the efficacy of anthracyclines in breast cancer (BC) patients: The results of the TOP trial,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-16716,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-16716,Transcription profiling by array of human neuroblastomas: MAQC-II project quality control phase II,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-17630,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-17630,HER2-positive breast cancer cells resistant to trastuzumab and lapatinib lose reliance upon HER2 and are sensitive to the multitargeted kinase inhibitor sorafenib,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-20194,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-20194,MAQC-II Project: human breast cancer (BR) data set,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-38008,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-38008,"AT13148 is a novel, oral multi-AGC kinase inhibitor with potent pharmacodynamic and antitumor activity",,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-38415,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-38415,Trastuzumab produces therapeutic actions by upregulating miR-26a and miR-30b in breast cancer cells,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-41118,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-41118,Mutant PI3K cooperates with HER2 to promote mammary tumor formation and induces trastuzumab resistance in vivo,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-41656,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-41656,Gene expression analysis of a series of HER2+ of breast tumors,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-44272,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-44272,The Long-HER Study,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-52660,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-52660,Effects of differentiated hMADS adipocytes on BT474 and SKBR3 breast cancer cells,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-52707,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-52707,Nuclear factor kappa B activation-induced anti-apoptosis renders HER2 positive cells drug resistant and accelerates tumor growth,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-55005,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-55005,mRNA profiling reveals determinants of trastuzumab efficiency in HER2-positive breast cancer,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-67019,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-67019,Interaction of CDCP1 with HER2 enhances HER2-driven tumorigenesis and promotes trastuzumab resistance in breast cancer,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-67193,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-67193,Transcriptomic signatures of Auger electron radioimmunotherapy using nuclear targeting 111In-trastuzumab for potential combination therapies,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-69017,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-69017,caArray_gray-00215: A collection of breast cancer cell lines for the study of functionally distinct cancer subtypes,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
BIOSTUDIES:E-GEOD-69042,BIOSTUDIES_ARRAYEXPRESS,E-GEOD-69042,Treatment effects of trastuzumab and TDM-1 in a murine model of breast cancer brain metastasis,,,,,,,,,,,,,,,,,,,,,,0,EXCLUDE_OR_MANUAL_REVIEW,,True
