dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
SRA:SRR7997176,SRA,SRR7997176,,"<Summary><Title>GSM3426227: BT-TPR1_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23335739"" total_bases=""2333573900"" total_size=""1691179676"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828040"" ver=""1"" status=""public"" name=""GSM3426227: BT-TPR1_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899570"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229199</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997176,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536445+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997177,SRA,SRR7997177,,"<Summary><Title>GSM3426228: BT-TPR1_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""18332012"" total_bases=""1833201200"" total_size=""1380800398"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828041"" ver=""1"" status=""public"" name=""GSM3426228: BT-TPR1_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899569"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229198</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997177,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536422+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997174,SRA,SRR7997174,,"<Summary><Title>GSM3426225: BT-TR2_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23461504"" total_bases=""2346150400"" total_size=""1766674874"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828038"" ver=""1"" status=""public"" name=""GSM3426225: BT-TR2_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899567"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229202</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997174,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536489+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997175,SRA,SRR7997175,,"<Summary><Title>GSM3426226: BT-TR2_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""19616347"" total_bases=""1961634700"" total_size=""1454836129"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828039"" ver=""1"" status=""public"" name=""GSM3426226: BT-TR2_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899568"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229200</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997175,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536467+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997179,SRA,SRR7997179,,"<Summary><Title>GSM3426230: BT-TPR2_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23437917"" total_bases=""2343791700"" total_size=""1699472747"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828043"" ver=""1"" status=""public"" name=""GSM3426230: BT-TPR2_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899573"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229195</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997179,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536378+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997165,SRA,SRR7997165,,"<Summary><Title>GSM3426216: BT474+trastuzumab_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""26459524"" total_bases=""2645952400"" total_size=""1993420675"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828029"" ver=""1"" status=""public"" name=""GSM3426216: BT474+trastuzumab_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899558"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229212</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997165,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536699+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997166,SRA,SRR7997166,,"<Summary><Title>GSM3426217: BT474+trastuzumab_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""26665579"" total_bases=""2666557900"" total_size=""1982217804"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828030"" ver=""1"" status=""public"" name=""GSM3426217: BT474+trastuzumab_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899575"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229211</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997166,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536677+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997167,SRA,SRR7997167,,"<Summary><Title>GSM3426218: BT474+trastuzumab+pertuzumab_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""27505987"" total_bases=""2750598700"" total_size=""1995102647"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828031"" ver=""1"" status=""public"" name=""GSM3426218: BT474+trastuzumab+pertuzumab_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899560"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229210</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997167,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536654+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997168,SRA,SRR7997168,,"<Summary><Title>GSM3426219: BT474+trastuzumab+pertuzumab_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""25367500"" total_bases=""2536750000"" total_size=""1907252037"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828032"" ver=""1"" status=""public"" name=""GSM3426219: BT474+trastuzumab+pertuzumab_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899561"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229209</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997168,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536632+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997169,SRA,SRR7997169,,"<Summary><Title>GSM3426220: BT474+trastuzumab+pertuzumab_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""26451300"" total_bases=""2645130000"" total_size=""1958280423"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828033"" ver=""1"" status=""public"" name=""GSM3426220: BT474+trastuzumab+pertuzumab_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899562"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229207</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997169,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536608+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7176872,SRA,SRR7176872,,"<Summary><Title>GSM3145242: 10705X3 (Lap/lapatinib resist); Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""31817629"" total_bases=""6427161058"" total_size=""4067253343"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA705907"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4094401"" ver=""2"" status=""public"" name=""GSM3145242: 10705X3 (Lap/lapatinib resist); Homo sapiens; RNA-Seq""/><Study acc=""SRP148112"" name=""RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3310915"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2500""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>PDX tumor was removed, flash frozen on dry ice, and RNA was harvested using Qiagen kit . 1 ug of total RNA for the construction of sequencing libraries. Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA471825</Bioproject><Biosample>SAMN09219441</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7176872,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.871067+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
